策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-2_波动价,2025-08-04,88459.98654122783,88459.98654122783,0.0,0.0,90.71625249999988,18675.22156583333,62488.049025934044,0.0,367.5021804066663,62855.55120634071
问题4-2_波动价,2025-08-05,91769.1312023007,91769.1312023007,0.0,0.0,86.24189250000006,22185.299364999995,64631.13203790157,0.0,334.68728923958344,64965.81932714115
问题4-2_波动价,2025-08-06,90185.98537045761,90185.98537045761,0.0,0.0,245.00315666666597,17854.81765583333,64865.90405289391,0.0,1010.1937476499972,65876.09780054391
问题4-2_波动价,2025-08-07,88474.96168616394,88474.96168616394,0.0,0.0,125.9272166666666,20753.08300916666,62315.501257105505,0.0,549.8900865329161,62865.391343638425
问题4-2_波动价,2025-08-08,43573.51478895472,43573.51478895472,0.0,0.0,59.4118091666669,25039.476239999996,23973.246082882,0.0,276.4412824583345,24249.687365340335
问题4-2_波动价,2025-08-09,44030.47064254765,44030.47064254765,0.0,0.0,162.56361750000042,22110.42571333333,24190.498881394626,0.0,541.032425667502,24731.53130706213
问题4-2_波动价,2025-08-10,88416.05859098023,88416.05859098023,0.0,0.0,36.358447500000125,18760.798141666663,63271.43039568888,0.0,100.14210200375041,63371.57249769263
问题4-2_波动价,2025-08-11,86409.04880616438,86409.04880616438,0.0,0.0,207.6178933333333,17616.103768333334,60119.71417975036,0.0,1062.8961711391662,61182.610350889525
问题4-2_波动价,2025-08-12,87270.74491631212,87270.74491631212,0.0,0.0,271.71708333333333,15623.064975,62385.90552266959,0.0,1373.2341633408323,63759.13968601042
问题4-2_波动价,2025-08-13,84288.53791107167,84288.53791107167,0.0,0.0,317.8956899999997,14286.087849999998,59783.918361058706,0.0,1448.806531545831,61232.724892604536
问题4-2_波动价,2025-08-14,84468.42259175709,84468.42259175709,0.0,0.0,485.2880341666664,14808.103849166664,59753.719612492336,0.0,2345.306503022916,62099.026115515255
问题4-2_波动价,2025-08-15,41906.7088577741,41906.7088577741,0.0,0.0,262.247479166667,22438.12100583333,23418.58123162689,0.0,696.8704352441682,24115.451666871057
问题4-2_波动价,2025-08-16,42817.883120509556,42817.883120509556,0.0,0.0,327.14600416666644,23050.836728333332,23551.34454564805,0.0,1543.4898740441663,25094.83441969222
问题4-2_波动价,2025-08-17,84433.16829955675,84433.16829955675,0.0,0.0,356.6348108333332,17135.158926666667,58981.12585930257,0.0,1824.3857944341648,60805.511653736736
问题4-2_波动价,2025-08-18,82907.97396709779,82907.97396709779,0.0,0.0,569.1933133333332,14954.631125833333,58546.0903792276,0.0,2567.821721747083,61113.91210097468
问题4-2_波动价,2025-08-19,86391.0035892469,86391.0035892469,0.0,0.0,227.10499916666663,18008.392030833336,61111.00229517322,0.0,1290.7119287570845,62401.71422393031
问题4-2_波动价,2025-08-20,83006.83941838249,83006.83941838249,0.0,0.0,824.6349650000003,8997.332279999999,59612.56364536797,0.0,3910.5265615137537,63523.09020688172
问题4-2_波动价,2025-08-21,84001.22958168476,84001.22958168476,0.0,0.0,326.18721083333344,14127.082783333331,59489.63682441255,0.0,1881.4657533441684,61371.10257775672
问题4-2_波动价,2025-08-22,42122.71848531272,42122.71848531272,0.0,0.0,701.9568208333312,18934.106504166666,23634.397300472654,0.0,2611.6015879429106,26245.998888415565
问题4-2_波动价,2025-08-23,42710.005520567196,42710.005520567196,0.0,0.0,153.6028541666667,17483.715275,23350.446411724133,0.0,429.6568130229167,23780.10322474705
问题4-2_波动价,2025-08-24,82539.506869176,82539.506869176,0.0,0.0,543.2125424999996,15143.555489166667,58319.800289145554,0.0,2852.350879325832,61172.151168471384
问题4-2_波动价,2025-08-25,82771.87628165852,82771.87628165852,0.0,0.0,1088.0913583333322,9145.75598,59125.74143427256,0.0,4764.570137252078,63890.31157152464
问题4-2_波动价,2025-08-26,84130.32129595014,84130.32129595014,0.0,0.0,233.51704583333265,14662.0345125,58699.19176529321,0.0,1243.2726737649973,59942.46443905821
问题4-2_波动价,2025-08-27,82546.32453190399,82546.32453190399,0.0,0.0,383.87150749999944,10633.816045833331,58026.83598201335,0.0,1959.9741735445803,59986.81015555793
问题4-2_波动价,2025-08-28,82631.71912790467,82631.71912790467,0.0,0.0,1527.4410241666658,9466.376566666668,59060.5957676217,0.0,7642.183594133328,66702.77936175502
问题4-2_波动价,2025-08-29,42654.86172509079,42654.86172509079,0.0,0.0,1001.5480699999999,18242.582897499997,23490.018392306374,0.0,3617.4266458458324,27107.445038152204
问题4-2_波动价,2025-08-30,43131.211103176836,43131.211103176836,0.0,0.0,455.2423941666664,21848.505100833332,23697.911885118425,0.0,1835.0945425729155,25533.00642769134
问题4-2_波动价,2025-08-31,80711.39763345777,80711.39763345777,0.0,0.0,645.512053333333,10466.131755833334,56669.61948018821,0.0,3127.267001809164,59796.886481997375
问题4-2_波动价,2025-09-01,82158.16809224938,82158.16809224938,0.0,0.0,0.0,24478.378975,51975.25276930373,0.0,0.0,51975.25276930373
问题4-2_波动价,2025-09-02,81941.85819343147,81941.85819343147,0.0,0.0,199.42238666666708,23984.1998625,51541.30353731658,0.0,803.1743575708349,52344.47789488741
问题4-2_波动价,2025-09-03,81906.56400704508,81906.56400704508,0.0,0.0,16.85892833333321,22208.502916666665,52878.35784860139,0.0,52.63983544083296,52930.99768404222
问题4-2_波动价,2025-09-04,81808.01363047287,81808.01363047287,0.0,0.0,146.3870341666667,23605.16383333334,51974.20156691743,0.0,637.5256574591667,52611.7272243766
问题4-2_波动价,2025-09-05,42771.15758506759,42771.15758506759,0.0,0.0,192.3803366666666,33055.3485875,20346.77643684946,0.0,721.2383500170831,21068.014786866544
问题4-2_波动价,2025-09-06,42693.75133906762,42693.75133906762,0.0,0.0,317.25142249999993,32143.494529166666,20416.1457218063,0.0,999.9282285462498,21416.073950352547
问题4-2_波动价,2025-09-07,78382.41472692421,78382.41472692421,0.0,0.0,52.640648333333274,19168.88519666667,49656.55527108066,0.0,256.48980553999934,49913.04507662066
问题4-2_波动价,2025-09-08,81452.66387375469,81452.66387375469,0.0,0.0,149.03630250000026,17649.143683333332,52080.81278329323,0.0,619.664037718335,52700.476821011565
问题4-2_波动价,2025-09-09,80639.05290227712,80639.05290227712,0.0,0.0,161.34889083333303,23477.86096,50775.696920315175,0.0,694.5769655874988,51470.27388590267
问题4-2_波动价,2025-09-10,80978.24091072596,80978.24091072596,0.0,0.0,772.7504591666683,16069.0977875,52351.08893462521,0.0,3548.2044281666713,55899.29336279188
问题4-2_波动价,2025-09-11,81169.07977064565,81169.07977064565,0.0,0.0,185.6509408333328,23448.87669916667,51405.55460402125,0.0,838.1153142695811,52243.669918290834
问题4-2_波动价,2025-09-12,42470.59420367191,42470.59420367191,0.0,0.0,345.48464916666654,27912.06165333333,20044.46071526538,0.0,1114.7997811754162,21159.2604964408
问题4-2_波动价,2025-09-13,42131.095361617954,42131.095361617954,0.0,0.0,571.1291724999999,31560.124709999996,20120.177779730668,0.0,1893.1594372862498,22013.337217016917
问题4-2_波动价,2025-09-14,77048.24829278093,77048.24829278093,0.0,0.0,671.6298883333327,13633.65171166667,50046.80719836086,0.0,3392.27566354458,53439.08286190544
问题4-2_波动价,2025-09-15,80287.32193855237,80287.32193855237,0.0,0.0,947.0792908333333,21821.93106,51199.7224688335,0.0,3998.991557002917,55198.714025836416
问题4-2_波动价,2025-09-16,78575.63330061079,78575.63330061079,0.0,0.0,718.3367116666649,15701.557845833333,51055.644236719505,0.0,2792.4073736987443,53848.051610418246
问题4-2_波动价,2025-09-17,80409.01237628717,80409.01237628717,0.0,0.0,583.0847358333334,16819.565325833337,51823.28405015929,0.0,2766.7658907654168,54590.0499409247
问题4-2_波动价,2025-09-18,79941.87369801207,79941.87369801207,0.0,0.0,638.5369141666674,17294.310161666664,50764.92224014699,0.0,2818.4563851062535,53583.378625253245
问题4-2_波动价,2025-09-19,42195.742828735674,42195.742828735674,0.0,0.0,478.08151333333365,23286.275423333333,20024.35410202724,0.0,1504.7610903245848,21529.115192351823
问题4-2_波动价,2025-09-20,41660.62821665282,41660.62821665282,0.0,0.0,1202.768095833333,24059.573178333332,19480.724857166224,0.0,4039.785067755,23520.509924921225
问题4-2_波动价,2025-09-21,76622.21367096915,76622.21367096915,0.0,0.0,965.3098316666667,15024.395405833333,50001.148644786386,0.0,3581.8063654525017,53582.95501023889
问题4-2_波动价,2025-09-22,77843.34423909022,77843.34423909022,0.0,0.0,752.389577499998,13863.729084166665,51006.4073780431,0.0,3390.3241661387424,54396.73154418184
问题4-2_波动价,2025-09-23,75756.19473038189,75756.19473038189,0.0,0.0,1954.718894999999,11479.765665000004,49012.36949114286,0.0,9190.027474669161,58202.39696581202
问题4-2_波动价,2025-09-24,79531.02545901021,79531.02545901021,0.0,0.0,862.9117349999999,15144.228709166668,51390.08915701356,0.0,3891.52598662875,55281.61514364231
问题4-2_波动价,2025-09-25,77306.1421727333,77306.1421727333,0.0,0.0,1332.614902499999,14039.41683583333,49893.39098187697,0.0,5937.904364776246,55831.29534665321
问题4-2_波动价,2025-09-26,41653.69995526423,41653.69995526423,0.0,0.0,2614.9120425000006,23439.37333333333,19418.624078492878,0.0,9710.62689011875,29129.25096861163
问题4-2_波动价,2025-09-27,41604.82008046173,41604.82008046173,0.0,0.0,2025.160599166667,22677.834861666666,20091.701122053903,0.0,6652.135265947916,26743.83638800182
问题4-2_波动价,2025-09-28,74746.26126049395,74746.26126049395,0.0,0.0,3559.792675833334,10856.580347500003,49111.35929010687,0.0,17028.67915876917,66140.03844887605
问题4-2_波动价,2025-09-29,75570.21168194151,75570.21168194151,0.0,0.0,2179.5254666666656,10659.072427500001,49075.33000671681,0.0,10305.444328926245,59380.77433564306
问题4-2_波动价,2025-09-30,75449.94605471351,75449.94605471351,0.0,0.0,4054.110899166666,9561.458478333332,48690.53807695436,0.0,19926.433779404582,68616.97185635894
问题4-2_波动价,2025-10-01,77750.06773532808,77750.06773532808,0.0,0.0,207.4142258333328,23644.195507500004,48044.62089518428,0.0,927.551753292498,48972.17264847677
问题4-2_波动价,2025-10-02,74778.2887737543,74778.2887737543,0.0,0.0,511.66882083333314,19471.45529166667,46799.62276476576,0.0,2310.011462221666,49109.63422698742
问题4-2_波动价,2025-10-03,41676.11202394248,41676.11202394248,0.0,0.0,317.83672500000006,30585.58767833333,18532.50912373293,0.0,1158.3611378395835,19690.870261572512
问题4-2_波动价,2025-10-04,41912.34864662591,41912.34864662591,0.0,0.0,868.2396058333334,26454.685937499995,19300.33771729449,0.0,3148.8148111066666,22449.152528401155
问题4-2_波动价,2025-10-05,75928.15955629825,75928.15955629825,0.0,0.0,498.5529716666666,17409.777614166673,47738.3460640634,0.0,2412.8926141737506,50151.238678237154
问题4-2_波动价,2025-10-06,75938.47425082745,75938.47425082745,0.0,0.0,471.9148583333331,14210.738315833334,48531.44815806136,0.0,2114.2302290850016,50645.678387146356
问题4-2_波动价,2025-10-07,76004.78528902098,76004.78528902098,0.0,0.0,1091.1281649999996,15005.745340000001,48018.972132572475,0.0,5663.22251020208,53682.19464277456
问题4-2_波动价,2025-10-08,76063.69175996498,76063.69175996498,0.0,0.0,1048.3427066666668,16316.449043333334,48198.07606077635,0.0,4594.954909725002,52793.03097050135
问题4-2_波动价,2025-10-09,74527.74538695744,74527.74538695744,0.0,0.0,1321.2417458333316,15842.9535425,47145.4448676843,0.0,5749.825512871243,52895.27038055554
问题4-2_波动价,2025-10-10,40974.565794521266,40974.565794521266,0.0,0.0,851.5003900000002,29222.754244999996,18625.548316422508,0.0,3090.8310113137504,21716.379327736257
问题4-2_波动价,2025-10-11,42082.763010506584,42082.763010506584,0.0,0.0,1133.06439,25457.989830833325,19112.379863173846,0.0,3750.7127000125006,22863.092563186347
问题4-2_波动价,2025-10-12,74977.03381135558,74977.03381135558,0.0,0.0,1047.8739883333333,13243.922605000002,47117.996810653494,0.0,4746.466028001667,51864.462838655156
问题4-2_波动价,2025-10-13,74710.76388778316,74710.76388778316,0.0,0.0,690.5372933333332,14224.025370833333,47391.00709748188,0.0,3477.2021985358324,50868.20929601772
问题4-2_波动价,2025-10-14,75054.79138521873,75054.79138521873,0.0,0.0,1523.6930075000014,11508.356883333337,47749.15915377181,0.0,7317.726295725839,55066.88544949765
问题4-2_波动价,2025-10-15,75312.63197712369,75312.63197712369,0.0,0.0,1846.7175741666692,10548.889530000002,47697.37039451742,0.0,8285.884396691676,55983.2547912091
问题4-2_波动价,2025-10-16,73648.44336525639,73648.44336525639,0.0,0.0,4151.37172,10447.493816666669,46804.179010015796,0.0,20143.897315527083,66948.07632554288
问题4-2_波动价,2025-10-17,40154.37786330919,40154.37786330919,0.0,0.0,1118.028109166669,21771.25193916667,18330.912346355235,0.0,3902.2271292716764,22233.13947562691
问题4-2_波动价,2025-10-18,41352.38990603001,41352.38990603001,0.0,0.0,1127.0896325000006,22634.55490083333,18404.33416151967,0.0,3286.7341850862513,21691.06834660592
问题4-2_波动价,2025-10-19,74096.22738176386,74096.22738176386,0.0,0.0,4008.3936299999964,9794.191346666667,47628.89941928083,0.0,19331.89552506915,66960.79494434998
问题4-2_波动价,2025-10-20,70401.16087128999,70401.16087128999,0.0,0.0,3678.8375674999975,5331.035548333336,44619.08085362719,0.0,18471.301310340405,63090.382163967595
问题4-2_波动价,2025-10-21,70854.12544384412,70854.12544384412,0.0,0.0,4659.440579166667,4913.019485833333,45674.503579052296,0.0,19820.3126428275,65494.816221879795
问题4-2_波动价,2025-10-22,70794.39715547039,70794.39715547039,0.0,0.0,4473.558269166665,5420.934376666665,45214.78104420863,0.0,21848.52562474999,67063.30666895861
问题4-2_波动价,2025-10-23,69420.35503740764,69420.35503740764,0.0,0.0,3616.2559791666663,5405.036158333333,43856.840800956445,0.0,17187.21980074541,61044.06060170185
问题4-2_波动价,2025-10-24,35174.50366763429,35174.50366763429,0.0,0.0,2717.2533124999986,16336.725749999994,15486.66803968125,0.0,9729.004234851662,25215.67227453291
问题4-2_波动价,2025-10-25,35815.02487728036,35815.02487728036,0.0,0.0,1573.7436975,14682.414509166663,15797.6883000774,0.0,5112.171593620835,20909.859893698234
问题4-2_波动价,2025-10-26,70482.53880153276,70482.53880153276,0.0,0.0,3191.9744608333317,4718.578703333333,44869.771154662114,0.0,14828.21100404541,59697.98215870753
问题4-2_波动价,2025-10-27,69582.54125301109,69582.54125301109,0.0,0.0,3938.3842916666645,5687.251705833335,43723.090856632385,0.0,19271.71608657499,62994.806943207375
问题4-2_波动价,2025-10-28,73409.69593178206,73409.69593178206,0.0,0.0,2635.5198833333347,5711.243851666668,47334.77955116514,0.0,12835.742546947506,60170.52209811265
问题4-2_波动价,2025-10-29,72140.66735683047,72140.66735683047,0.0,0.0,5588.713039999995,4148.473735000001,46673.24051842303,0.0,25405.256140463316,72078.49665888635
问题4-2_波动价,2025-10-30,72977.18689886105,72977.18689886105,0.0,0.0,1831.6772266666671,5525.423171666664,47868.59765444843,0.0,8239.509488891254,56108.10714333968
问题4-2_波动价,2025-10-31,36393.829434686035,36393.829434686035,0.0,0.0,3046.559109166666,12087.296065833329,15806.210045702826,0.0,9714.842507842082,25521.05255354491
问题4-2_波动价,2025-11-01,36632.812272202245,36632.812272202245,0.0,0.0,2213.8611816666703,12734.281085833332,15778.16890438475,0.0,7129.576718307929,22907.745622692677
问题4-2_波动价,2025-11-02,74061.80871659286,74061.80871659286,0.0,0.0,3367.3455599999984,4414.843960833333,48518.67471738948,0.0,16402.80882770125,64921.48354509073
问题4-2_波动价,2025-11-03,74527.00163213852,74527.00163213852,0.0,0.0,3978.1037708333347,4497.391925833333,48901.51603881714,0.0,15376.493791575422,64278.00983039257
问题4-2_波动价,2025-11-04,76020.8956751404,76020.8956751404,0.0,0.0,1408.3160708333357,5631.508938333331,49754.232381298876,0.0,6464.919914000427,56219.1522952993
问题4-2_波动价,2025-11-05,76750.20925552445,76750.20925552445,0.0,0.0,2204.4621158333316,4996.12635333333,50811.83368761708,0.0,10005.601894463329,60817.435582080405
问题4-2_波动价,2025-11-06,73919.64566068024,73919.64566068024,0.0,0.0,6047.095565833332,4394.574481666664,49306.96429086315,0.0,27912.331940918742,77219.29623178189
问题4-2_波动价,2025-11-07,36958.90000797723,36958.90000797723,0.0,0.0,2556.5562116666674,12666.571381666665,15967.055117915555,0.0,9922.279499217919,25889.334617133474
问题4-2_波动价,2025-11-08,37085.60616676139,37085.60616676139,0.0,0.0,1206.2921050000032,11002.627035833335,16210.449838171597,0.0,4134.039431384593,20344.48926955619
问题4-2_波动价,2025-11-09,76729.87716442443,76729.87716442443,0.0,0.0,3453.8765549999957,4308.604473333334,50649.17118952873,0.0,15437.245355827903,66086.41654535664
问题4-2_波动价,2025-11-10,77397.40476009547,77397.40476009547,0.0,0.0,5050.055445,3924.585769166666,51584.30246438811,0.0,23298.66062761458,74882.96309200268
问题4-2_波动价,2025-11-11,77385.71955647354,77385.71955647354,0.0,0.0,3147.723735833334,4449.983352499999,51162.74233316641,0.0,15322.929433420424,66485.67176658683
问题4-2_波动价,2025-11-12,78051.27021579455,78051.27021579455,0.0,0.0,1896.443333333337,4592.4520341666675,51919.461624862735,0.0,10076.454627425019,61995.91625228775
问题4-2_波动价,2025-11-13,77752.40165030635,77752.40165030635,0.0,0.0,3283.1650691666655,4473.078429999997,52819.62592896734,0.0,14179.274700471246,66998.90062943859
